,CORN,SOYABEAN,WHEAT_SRW,WHEAT_HRW
2010-05-26,3.4075000000000024,2.252499999999998,14.787500000000007,13.080000000000002
2010-05-27,3.4250000000000016,2.39,14.847500000000009,13.120000000000003
2010-05-28,3.282500000000003,2.2499999999999996,14.747500000000002,13.007499999999997
2010-05-31,3.282500000000003,2.2499999999999996,14.747500000000002,13.007499999999997
2010-06-01,3.2325000000000026,2.1924999999999977,14.677500000000007,12.972500000000005
2010-06-02,3.1775000000000047,2.1974999999999985,14.595000000000011,12.930000000000005
2010-06-03,3.187500000000004,2.4224999999999994,14.587499999999993,12.907500000000008
2010-06-04,3.0925000000000025,2.222499999999997,14.527499999999991,12.84250000000001
2010-06-07,3.050000000000002,2.222499999999997,14.492500000000005,12.812500000000002
2010-06-08,3.0650000000000026,2.182499999999998,14.492500000000005,12.812500000000002
2010-06-09,3.0750000000000033,2.307499999999998,14.449999999999992,12.7725
2010-06-10,3.125000000000004,2.222499999999997,14.5025,12.817499999999997
2010-06-11,3.187500000000004,2.3674999999999993,14.5775,12.862500000000008
2010-06-14,3.230000000000004,2.4374999999999996,14.682500000000003,12.987500000000008
2010-06-15,3.230000000000004,2.429999999999999,14.682500000000003,12.977500000000003
2010-06-16,3.2575000000000065,2.5199999999999974,14.774999999999993,13.097500000000005
2010-06-17,3.270000000000006,2.5249999999999986,14.792500000000004,13.142500000000002
2010-06-18,3.3000000000000065,2.5799999999999983,14.785000000000009,13.162500000000003
2010-06-21,3.242500000000006,2.6649999999999983,14.779999999999994,13.187500000000002
2010-06-22,3.210000000000004,2.634999999999997,14.765,13.132499999999997
2010-06-23,3.1550000000000025,2.509999999999998,14.765,13.140000000000004
2010-06-24,3.1375000000000033,2.3949999999999982,14.782500000000011,13.1275
2010-06-25,3.0950000000000033,2.3949999999999982,14.717499999999994,13.024999999999997
2010-06-28,3.022500000000004,2.46,14.657500000000011,12.975000000000003
2010-06-29,2.932500000000004,2.3949999999999982,14.5775,12.867500000000005
2010-06-30,3.2275000000000054,2.2999999999999976,14.810000000000002,13.037500000000003
2010-07-01,3.332500000000006,2.3299999999999983,15.004999999999997,13.177500000000007
2010-07-02,3.3250000000000033,2.3324999999999982,15.037500000000007,13.237500000000008
2010-07-05,3.3250000000000033,2.3324999999999982,15.037500000000007,13.237500000000008
2010-07-06,3.280000000000002,2.2749999999999986,15.082499999999998,13.287500000000003
2010-07-07,3.3825000000000065,2.6,15.312500000000002,13.532500000000008
2010-07-08,3.4550000000000027,2.7349999999999994,15.492500000000005,13.697499999999994
2010-07-09,3.4350000000000027,2.8074999999999997,15.387499999999992,13.61000000000001
2010-07-12,3.4000000000000052,2.784999999999997,15.365000000000007,13.622500000000002
2010-07-13,3.3525000000000054,2.819999999999998,15.500000000000002,13.745000000000003
2010-07-14,3.445000000000006,2.8949999999999974,15.597500000000009,13.802500000000007
2010-07-15,3.5350000000000064,3.1550000000000007,15.970000000000011,14.134999999999994
2010-07-16,3.555000000000006,3.1249999999999996,15.879999999999997,14.067499999999997
2010-07-19,3.422500000000003,2.9949999999999997,15.829999999999997,14.029999999999994
2010-07-20,3.3575000000000026,3.004999999999997,15.777500000000016,13.972500000000005
2010-07-21,3.417500000000004,3.060000000000001,15.889999999999999,14.09250000000001
2010-07-22,3.3850000000000047,3.0699999999999976,15.972500000000009,14.194999999999997
2010-07-23,3.327500000000002,3.089999999999999,15.970000000000011,14.222500000000007
2010-07-26,3.2625000000000033,2.935000000000001,15.902500000000016,14.194999999999997
2010-07-27,3.252500000000002,2.9299999999999975,15.957499999999998,14.222500000000007
2010-07-28,3.390000000000002,3.054999999999997,16.16250000000001,14.379999999999997
2010-07-29,3.4200000000000026,3.1550000000000007,16.282500000000013,14.535000000000007
2010-07-30,3.5500000000000016,3.3250000000000015,16.622500000000002,14.817499999999997
2010-08-02,3.527500000000004,3.3749999999999996,16.94,15.072499999999994
2010-08-03,3.5225000000000044,3.4549999999999983,16.8075,14.920000000000012
2010-08-04,3.6325000000000065,3.5174999999999983,17.26499999999999,15.334999999999997
2010-08-05,3.662500000000005,3.564999999999998,17.865000000000006,15.852500000000008
2010-08-06,3.682500000000004,3.6099999999999994,17.26499999999999,15.2525
2010-08-09,3.662500000000005,3.6249999999999996,17.14999999999999,15.259999999999994
2010-08-10,3.5725000000000047,3.495,16.980000000000015,15.177500000000007
2010-08-11,3.592500000000002,3.429999999999997,16.96249999999999,15.147499999999997
2010-08-12,3.7000000000000033,3.5600000000000014,17.14999999999999,15.302500000000007
2010-08-13,3.7550000000000057,3.7149999999999994,17.055000000000003,15.28250000000001
2010-08-16,3.7100000000000044,3.5899999999999994,16.675000000000008,14.932500000000003
2010-08-17,3.7825000000000024,3.694999999999997,16.550000000000008,14.819999999999997
2010-08-18,3.8150000000000017,3.582499999999997,16.60000000000001,14.902499999999993
2010-08-19,3.7750000000000052,3.397499999999998,16.855000000000015,15.105000000000006
2010-08-20,3.8450000000000024,3.314999999999998,16.832499999999996,15.105000000000006
2010-08-23,3.8100000000000027,3.3299999999999983,16.96749999999999,15.21749999999999
2010-08-24,3.6875000000000036,3.265,16.790000000000006,15.057500000000003
2010-08-25,3.682500000000004,3.265,16.5175,14.812500000000002
2010-08-26,3.8025000000000055,3.4200000000000004,16.59750000000001,14.95249999999999
2010-08-27,3.842500000000002,3.534999999999997,16.66250000000001,15.042500000000002
2010-08-30,3.897500000000005,3.4999999999999996,16.757499999999997,15.142499999999997
2010-08-31,3.875000000000003,3.3749999999999996,16.569999999999997,14.927500000000007
2010-09-01,3.9500000000000033,3.3299999999999983,16.800000000000008,15.170000000000012
2010-09-02,3.9575000000000062,3.364999999999996,16.85000000000001,15.225000000000005
2010-09-03,4.127500000000002,3.6249999999999996,17.125000000000004,15.480000000000006
2010-09-06,4.127500000000002,3.6249999999999996,17.125000000000004,15.480000000000006
2010-09-07,4.145000000000007,3.795000000000001,17.065,15.432500000000003
2010-09-08,4.107500000000003,3.762500000000002,16.822499999999994,15.247500000000002
2010-09-09,4.190000000000002,3.7349999999999994,17.09249999999999,15.5025
2010-09-10,4.2650000000000015,3.5849999999999977,17.08,15.495000000000003
2010-09-13,4.317500000000006,3.6200000000000006,17.16250000000001,15.597500000000007
2010-09-14,4.4325000000000045,3.6299999999999963,17.072499999999994,15.565
2010-09-15,4.435000000000003,3.700000000000002,16.980000000000015,15.500000000000002
2010-09-16,4.442500000000006,3.637500000000002,16.90499999999999,15.40750000000001
2010-09-17,4.615000000000006,3.9649999999999994,17.105000000000015,15.584999999999997
2010-09-20,4.565000000000002,4.120000000000001,17.02999999999999,15.477500000000008
2010-09-21,4.535000000000001,4.075000000000002,16.8925,15.402499999999993
2010-09-22,4.532500000000002,4.1599999999999975,16.91000000000001,15.464999999999993
2010-09-23,4.475000000000005,4.209999999999997,16.685000000000002,15.274999999999995
2010-09-24,4.700000000000004,4.5349999999999975,16.91250000000001,15.477500000000008
2010-09-27,4.610000000000002,4.560000000000001,16.777500000000014,15.300000000000008
2010-09-28,4.482500000000003,4.374999999999999,16.560000000000002,15.062500000000002
2010-09-29,4.532500000000002,4.265,16.54750000000001,15.072499999999994
2010-09-30,4.440000000000002,4.3425,16.45249999999999,14.980000000000002
2010-10-01,4.1400000000000015,3.844999999999999,16.262499999999992,14.795000000000012
2010-10-04,4.197500000000004,3.814999999999998,16.185000000000002,14.732500000000012
2010-10-05,4.392500000000002,3.9924999999999966,16.34750000000001,14.912500000000005
2010-10-06,4.367500000000006,3.894999999999997,16.295000000000012,14.8775
2010-10-07,4.465000000000003,3.9249999999999976,16.305000000000003,14.897499999999997
2010-10-08,4.765000000000002,4.624999999999999,16.90499999999999,15.487500000000008
2010-10-11,5.0400000000000045,4.799999999999998,16.805000000000003,15.370000000000003
2010-10-12,5.272500000000007,5.060000000000001,16.812500000000004,15.412500000000005
2010-10-13,5.175000000000009,5.039999999999995,16.740000000000006,15.332499999999998
2010-10-14,5.155000000000002,5.1599999999999975,16.720000000000013,15.307500000000003
2010-10-15,5.112500000000009,5.127499999999998,16.757499999999997,15.352500000000008
2010-10-18,5.055000000000006,5.120000000000002,16.612500000000008,15.222500000000007
2010-10-19,4.942500000000005,5.084999999999998,16.427500000000006,15.057500000000003
2010-10-20,5.217500000000002,5.407499999999999,16.542500000000015,15.20249999999999
2010-10-21,5.125000000000001,5.299999999999999,16.39999999999999,15.067499999999997
2010-10-22,5.082500000000008,5.2849999999999975,16.420000000000012,15.09249999999999
2010-10-25,5.1700000000000035,5.469999999999999,16.45249999999999,15.120000000000003
2010-10-26,5.192500000000004,5.479999999999999,16.632499999999997,15.287500000000005
2010-10-27,5.255000000000004,5.53,16.740000000000006,15.442499999999997
2010-10-28,5.272500000000007,5.53,16.894999999999996,15.615000000000007
2010-10-29,5.302500000000006,5.53,16.884999999999994,15.615000000000007
2010-11-01,5.255000000000004,5.519999999999999,16.737500000000008,15.447499999999994
2010-11-02,5.240000000000006,5.509999999999994,16.65499999999999,15.38999999999999
2010-11-03,5.292500000000006,5.544999999999999,16.615000000000006,15.370000000000003
2010-11-04,5.382500000000005,5.917499999999998,16.85000000000001,15.59500000000001
2010-11-05,5.360000000000005,6.009999999999994,17.000000000000004,15.76499999999999
2010-11-08,5.335000000000007,5.917499999999998,17.074999999999992,15.857500000000012
2010-11-09,5.2450000000000045,6.46,16.930000000000003,15.774999999999995
2010-11-10,5.150000000000005,6.365,16.8125,15.634999999999994
2010-11-11,5.1200000000000045,6.560000000000001,16.7525,15.587499999999995
2010-11-12,4.820000000000006,5.859999999999995,16.407500000000013,15.204999999999997
2010-11-15,5.030000000000002,6.0349999999999975,16.4375,15.230000000000006
2010-11-16,4.740000000000006,5.367499999999998,15.959999999999996,14.805000000000005
2010-11-17,4.732500000000003,5.219999999999999,16.027500000000014,14.855000000000002
2010-11-18,4.897500000000007,5.590000000000001,16.157500000000013,15.007499999999995
2010-11-19,4.687500000000001,5.185000000000001,16.152500000000014,15.000000000000002
2010-11-22,4.6325000000000065,5.384999999999994,16.157500000000013,15.029999999999994
2010-11-23,4.770000000000006,5.560000000000001,16.12,15.022499999999997
2010-11-24,4.877500000000002,5.719999999999999,16.165000000000006,15.097500000000007
2010-11-25,4.877500000000002,5.719999999999999,16.165000000000006,15.097500000000007
2010-11-26,4.8700000000000045,5.554999999999998,16.185000000000002,15.115000000000007
2010-11-29,4.872500000000003,5.519999999999999,16.21749999999999,15.17250000000001
2010-11-30,4.780000000000002,5.599999999999995,16.21749999999999,15.20249999999999
2010-12-01,5.0025,5.999999999999999,16.71249999999999,15.707499999999998
2010-12-02,4.895000000000006,5.9675,16.79750000000001,15.76499999999999
2010-12-03,5.075000000000005,6.172499999999995,17.102500000000006,15.96749999999999
2010-12-06,5.020000000000008,6.054999999999999,17.242500000000003,16.115000000000006
2010-12-07,4.957500000000008,6.025000000000003,17.16000000000001,16.072499999999994
2010-12-08,5.085000000000007,6.129999999999996,17.152500000000014,16.122500000000002
2010-12-09,5.082500000000008,5.984999999999995,17.197499999999994,16.185000000000002
2010-12-10,5.082500000000008,5.900000000000003,17.0675,16.0675
2010-12-13,5.225000000000003,6.194999999999996,17.115000000000006,16.10000000000001
2010-12-14,5.212500000000005,6.134999999999994,16.944999999999997,15.897499999999997
2010-12-15,5.1825000000000045,6.152500000000001,16.959999999999994,15.86000000000001
2010-12-16,5.215000000000003,6.0799999999999965,16.810000000000002,15.77999999999999
2010-12-17,5.305000000000006,6.179999999999999,16.88,15.865000000000007
2010-12-20,5.335000000000007,6.344999999999998,17.007499999999997,16.007499999999997
2010-12-21,5.362500000000009,6.449999999999997,16.96249999999999,16.012499999999992
2010-12-22,5.430000000000006,6.4724999999999975,17.147499999999994,16.1925
2010-12-23,5.480000000000006,6.675000000000002,17.1425,16.197499999999994
2010-12-24,5.480000000000006,6.675000000000002,17.1425,16.197499999999994
2010-12-27,5.492500000000006,6.919999999999996,17.115000000000006,16.185000000000002
2010-12-28,5.5725000000000025,6.944999999999995,17.295000000000012,16.352500000000006
2010-12-29,5.580000000000004,6.844999999999998,17.305000000000003,16.324999999999992
2010-12-30,5.500000000000001,6.834999999999999,17.16000000000001,16.1825
2010-12-31,5.630000000000004,7.104999999999997,17.255,16.257499999999997
2011-01-03,5.545000000000004,6.865,17.367500000000003,16.3775
2011-01-04,5.425000000000009,6.770000000000001,17.205,16.240000000000006
2011-01-05,5.5325000000000015,7.009999999999994,17.394999999999996,16.480000000000004
2011-01-06,5.360000000000005,6.854999999999997,17.20249999999999,16.332499999999996
2011-01-07,5.2900000000000045,6.724999999999995,17.052500000000006,16.209999999999994
2011-01-10,5.409999999999999,6.879999999999996,16.98500000000001,16.16250000000001
2011-01-11,5.409999999999999,6.645000000000001,16.907500000000013,16.1275
2011-01-12,5.650000000000005,7.224999999999995,17.0175,16.2675
2011-01-13,5.765000000000005,7.234999999999993,17.147499999999994,16.4325
2011-01-14,5.827500000000005,7.300000000000002,17.045000000000012,16.34750000000001
2011-01-17,5.827500000000005,7.300000000000002,17.045000000000012,16.34750000000001
2011-01-18,5.935000000000003,7.207500000000002,17.245,16.512499999999992
2011-01-19,5.7525,7.189999999999998,17.28500000000001,16.522499999999994
2011-01-20,5.8800000000000034,7.2175,17.34750000000001,16.61000000000001
2011-01-21,5.912500000000002,7.197499999999993,17.557500000000005,16.747500000000002
2011-01-24,5.8925000000000045,7.120000000000003,17.665000000000006,16.82749999999999
2011-01-25,5.780000000000002,6.819999999999995,17.694999999999997,16.92250000000001
2011-01-26,5.917500000000006,6.93,17.8775,17.147499999999994
2011-01-27,5.847499999999999,7.069999999999995,17.77499999999999,17.072499999999994
2011-01-28,5.780000000000002,7.055,17.569999999999997,16.867500000000003
2011-01-31,5.935000000000003,7.204999999999994,17.720000000000013,16.995
2011-02-01,6.000000000000001,7.454999999999994,17.670000000000012,16.987500000000008
2011-02-02,6.0325000000000015,7.514999999999994,17.9425,17.27499999999999
2011-02-03,5.965000000000003,7.43,17.902500000000014,17.237500000000008
2011-02-04,6.125000000000001,7.4099999999999975,17.85000000000001,17.175000000000008
2011-02-07,6.087500000000005,7.319999999999995,17.89999999999999,17.282500000000013
2011-02-08,6.077500000000005,7.417499999999997,18.055000000000003,17.46749999999999
2011-02-09,6.320000000000002,7.585,18.17250000000001,17.6275
2011-02-10,6.325000000000007,7.405,17.94,17.427500000000006
2011-02-11,6.402500000000004,7.234999999999993,17.982500000000012,17.477500000000006
2011-02-14,6.295000000000007,7.104999999999992,18.03500000000001,17.515
2011-02-15,6.240000000000006,6.757499999999994,17.71749999999999,17.177500000000006
2011-02-16,6.240000000000006,6.729999999999992,17.69,17.042500000000015
2011-02-17,6.460000000000007,7.109999999999994,17.83,17.27499999999999
2011-02-18,6.4325000000000045,6.754999999999996,17.552500000000006,17.042500000000015
2011-02-21,6.4325000000000045,6.754999999999996,17.552500000000006,17.042500000000015
2011-02-22,6.132500000000002,6.054999999999997,16.95249999999999,16.47500000000001
2011-02-23,6.2525,6.259999999999994,16.977500000000006,16.53750000000001
2011-02-24,6.195000000000002,6.237500000000002,16.819999999999997,16.362500000000008
2011-02-25,6.450000000000008,6.694999999999994,17.107500000000012,16.625000000000004
2011-02-28,6.540000000000001,6.5925,17.165000000000006,16.759999999999994
2011-03-01,6.585000000000007,6.697499999999993,17.09750000000001,16.755
2011-03-02,6.445000000000002,6.887499999999996,17.107500000000012,16.73500000000001
2011-03-03,6.597499999999999,7.064999999999998,17.230000000000004,16.8175
2011-03-04,6.510000000000001,7.084999999999999,17.3175,16.920000000000012
2011-03-07,6.405000000000002,6.895000000000001,17.0025,16.62
2011-03-08,6.284999999999999,6.764999999999995,16.792500000000004,16.375000000000004
2011-03-09,6.240000000000006,6.4350000000000005,16.582499999999996,16.170000000000012
2011-03-10,6.0575000000000045,6.499999999999999,16.39999999999999,16.005
2011-03-11,5.872500000000003,6.289999999999995,16.1825,15.865000000000007
2011-03-14,5.890000000000005,6.344999999999998,16.20249999999999,15.889999999999999
2011-03-15,5.590000000000004,5.644999999999999,15.67250000000001,15.405000000000012
2011-03-16,5.395000000000008,5.814999999999998,15.615000000000007,15.417500000000006
2011-03-17,5.695000000000003,6.297499999999995,16.09750000000001,15.944999999999997
2011-03-18,6.065,6.569999999999994,16.22500000000001,16.084999999999994
2011-03-21,6.0950000000000015,6.574999999999997,16.205,16.055000000000003
2011-03-22,6.097499999999999,6.599999999999995,16.21749999999999,16.084999999999994
2011-03-23,6.040000000000002,6.457500000000001,16.137499999999992,15.935000000000002
2011-03-24,6.2550000000000034,6.49,16.38999999999999,16.167500000000015
2011-03-25,6.125000000000003,6.527500000000001,16.32749999999999,16.185000000000002
2011-03-28,5.94,6.429999999999998,16.247500000000002,16.12
2011-03-29,5.947500000000003,6.5600000000000005,16.367500000000003,16.305000000000003
2011-03-30,5.862500000000009,6.664999999999994,16.2675,16.255
2011-03-31,6.162500000000003,7.047499999999994,16.6275,16.715000000000014
2011-04-01,6.590000000000004,6.882499999999994,16.58999999999999,16.699999999999992
2011-04-04,6.8325000000000085,6.784999999999997,16.894999999999996,17.115000000000006
2011-04-05,6.8950000000000085,6.6775,16.857500000000012,17.134999999999994
2011-04-06,6.862500000000009,6.709999999999999,16.8125,17.02999999999999
2011-04-07,6.820000000000002,6.579999999999993,16.72000000000001,16.865000000000006
2011-04-08,6.897500000000007,6.867499999999998,16.95249999999999,16.957499999999996
2011-04-11,6.970000000000001,6.629999999999996,16.947499999999994,16.819999999999997
2011-04-12,6.732500000000007,6.242499999999999,16.552500000000006,16.572499999999994
2011-04-13,6.76750000000001,6.282499999999999,16.509999999999994,16.482500000000012
2011-04-14,6.76750000000001,6.259999999999994,16.3925,16.269999999999996
2011-04-15,6.652500000000004,6.264999999999996,16.430000000000003,16.28750000000001
2011-04-18,6.7525,6.389999999999996,16.737500000000008,16.59249999999999
2011-04-19,6.727500000000001,6.372500000000001,16.840000000000014,16.894999999999996
2011-04-20,6.562500000000002,6.525000000000003,16.83749999999999,16.834999999999994
2011-04-21,6.602500000000001,6.729999999999998,16.977500000000006,16.957499999999996
2011-04-22,6.602500000000001,6.729999999999998,16.977500000000006,16.957499999999996
2011-04-25,6.842500000000002,6.797499999999994,17.242500000000003,17.237500000000008
2011-04-26,6.885000000000001,6.724999999999995,17.10000000000001,17.134999999999994
2011-04-27,6.750000000000002,6.6775,16.75,16.757499999999997
2011-04-28,6.450000000000008,6.367499999999999,16.40499999999999,16.3275
2011-04-29,6.722500000000005,6.772499999999999,16.642499999999988,16.54750000000001
2011-05-02,6.5025,6.762499999999996,16.54750000000001,16.4325
2011-05-03,6.395000000000008,6.469999999999999,16.5625,16.507499999999997
2011-05-04,6.452500000000006,6.352499999999995,16.35000000000001,16.305000000000003
2011-05-05,6.2450000000000045,6.050000000000002,16.170000000000012,16.09750000000001
2011-05-06,6.020000000000008,6.0925,16.22500000000001,16.2675
2011-05-09,6.232500000000007,6.182500000000002,16.53500000000001,16.67250000000001
2011-05-10,6.230000000000008,6.212500000000003,16.617500000000003,16.812500000000004
2011-05-11,5.930000000000006,6.150000000000003,16.22000000000001,16.527500000000014
2011-05-12,5.962500000000005,6.259999999999994,15.98500000000001,16.290000000000006
2011-05-13,5.977500000000002,6.127499999999998,15.907500000000011,16.22250000000001
2011-05-16,6.132500000000003,6.0974999999999975,15.995000000000003,16.28750000000001
2011-05-17,6.360000000000006,6.242499999999999,16.269999999999996,16.47250000000001
2011-05-18,6.655000000000002,6.627499999999998,16.800000000000008,16.907500000000013
2011-05-19,6.640000000000006,6.627499999999998,16.75,16.97500000000001
2011-05-20,6.7525,6.634999999999994,16.694999999999997,16.86000000000001
2011-05-23,6.697500000000001,6.569999999999995,16.66000000000001,16.83749999999999
