,CORN,SOYABEAN,WHEAT_SRW,WHEAT_HRW
2010-08-03,4.040000000000003,10.180000000000005,6.800000000000002,7.017500000000003
2010-08-04,4.150000000000002,10.242500000000005,7.257499999999995,7.432500000000003
2010-08-05,4.180000000000002,10.290000000000001,8.152500000000002,7.9499999999999975
2010-08-06,4.200000000000002,10.335000000000003,7.552500000000003,7.349999999999996
2010-08-09,4.180000000000002,10.35,7.4375,7.357499999999996
2010-08-10,4.0900000000000025,10.220000000000002,7.2675000000000045,7.275000000000004
2010-08-11,4.11,10.154999999999998,7.25,7.245000000000003
2010-08-12,4.2175,10.285,7.4375,7.400000000000004
2010-08-13,4.272499999999997,10.44,7.3425,7.379999999999997
2010-08-16,4.227500000000003,10.315,6.962500000000004,7.03
2010-08-17,4.299999999999998,10.419999999999998,6.837500000000004,6.9174999999999995
2010-08-18,4.332499999999999,10.307500000000003,6.887499999999998,7.0
2010-08-19,4.292500000000003,10.1225,7.1425000000000045,7.202499999999997
2010-08-20,4.362499999999998,10.040000000000001,7.120000000000003,7.202499999999997
2010-08-23,4.3275,10.055000000000005,7.254999999999997,7.314999999999999
2010-08-24,4.204999999999999,9.990000000000004,7.077499999999997,7.155
2010-08-25,4.200000000000002,9.990000000000004,6.805000000000003,6.9099999999999975
2010-08-26,4.319999999999998,10.145000000000001,6.884999999999998,7.050000000000002
2010-08-27,4.36,10.259999999999996,6.949999999999998,7.139999999999997
2010-08-30,4.415000000000003,10.224999999999998,7.044999999999997,7.240000000000001
2010-08-31,4.392499999999999,10.099999999999998,6.857499999999997,7.025000000000004
2010-09-01,4.4675,10.055000000000005,7.087500000000004,7.267500000000004
2010-09-02,4.474999999999998,10.09,7.137499999999997,7.322499999999999
2010-09-03,4.644999999999999,10.35,7.412499999999996,7.577499999999995
2010-09-06,4.644999999999999,10.35,7.412499999999996,7.577499999999995
2010-09-07,4.662499999999997,10.52,7.352499999999999,7.53
2010-09-08,4.625,10.487500000000006,7.110000000000004,7.345
2010-09-09,4.707499999999999,10.460000000000003,7.379999999999997,7.599999999999996
2010-09-10,4.7825,10.31,7.367500000000005,7.5925
2010-09-13,4.834999999999998,10.345000000000002,7.449999999999997,7.694999999999995
2010-09-14,4.950000000000001,10.355,7.360000000000006,7.662499999999996
2010-09-15,4.952499999999999,10.425000000000006,7.2675000000000045,7.5974999999999975
2010-09-16,4.959999999999998,10.362500000000006,7.192499999999997,7.504999999999997
2010-09-17,5.132499999999996,10.69,7.3925000000000045,7.682500000000003
2010-09-20,5.0825000000000005,10.845000000000004,7.317499999999997,7.5749999999999975
2010-09-21,5.052499999999999,10.800000000000006,7.180000000000005,7.5
2010-09-22,5.049999999999999,10.884999999999996,7.197499999999998,7.5625
2010-09-23,4.992500000000004,10.935,6.9724999999999975,7.372500000000001
2010-09-24,5.2175,11.259999999999996,7.199999999999997,7.5749999999999975
2010-09-27,5.127499999999999,11.285000000000002,7.064999999999999,7.3975
2010-09-28,5.0,11.1,6.8474999999999975,7.1599999999999975
2010-09-29,5.049999999999999,10.990000000000004,6.835000000000001,7.169999999999996
2010-09-30,4.9575000000000005,11.067499999999997,6.740000000000002,7.077499999999997
2010-10-01,4.6575,10.569999999999995,6.550000000000002,6.892500000000003
2010-10-04,4.7150000000000025,10.540000000000001,6.4724999999999975,6.830000000000003
2010-10-05,4.9099999999999975,10.717499999999996,6.634999999999999,7.009999999999999
2010-10-06,4.885000000000001,10.620000000000003,6.582500000000002,6.974999999999996
2010-10-07,4.9825,10.65,6.5925,6.995000000000003
2010-10-08,5.2825,11.35,7.192499999999997,7.585000000000002
2010-10-11,5.557500000000002,11.525,7.0925,7.4675
2010-10-12,5.790000000000001,11.785000000000005,7.099999999999996,7.509999999999999
2010-10-13,5.692499999999998,11.764999999999992,7.0275000000000025,7.430000000000005
2010-10-14,5.672500000000002,11.990000000000006,7.007499999999997,7.405
2010-10-15,5.629999999999998,11.957499999999998,7.044999999999997,7.4499999999999975
2010-10-18,5.5725,11.949999999999994,6.900000000000004,7.319999999999995
2010-10-19,5.459999999999999,11.915000000000003,6.7150000000000025,7.155
2010-10-20,5.735000000000002,12.237500000000006,6.830000000000003,7.3000000000000025
2010-10-21,5.642500000000001,12.129999999999997,6.6875,7.165
2010-10-22,5.599999999999997,12.115000000000006,6.707500000000002,7.189999999999999
2010-10-25,5.6875,12.300000000000006,6.740000000000002,7.372500000000001
2010-10-26,5.709999999999999,12.31,6.919999999999997,7.539999999999998
2010-10-27,5.772499999999999,12.360000000000008,7.0275000000000025,7.694999999999995
2010-10-28,5.790000000000001,12.360000000000008,7.182500000000003,7.867500000000005
2010-10-29,5.819999999999996,12.360000000000008,7.172500000000006,7.867500000000005
2010-11-01,5.772499999999999,12.350000000000003,7.025000000000004,7.6999999999999975
2010-11-02,5.757499999999996,12.339999999999995,6.942499999999997,7.642500000000004
2010-11-03,5.810000000000001,12.375,6.9025000000000025,7.622500000000001
2010-11-04,5.900000000000003,12.7475,7.137499999999997,7.8474999999999975
2010-11-05,5.877499999999999,12.839999999999993,7.287499999999996,8.017500000000005
2010-11-08,5.8525,12.7475,7.362500000000003,8.110000000000005
2010-11-09,5.7625,13.290000000000004,7.2175,8.027500000000002
2010-11-10,5.810000000000001,13.194999999999995,7.5,7.8874999999999975
2010-11-11,5.78,13.389999999999992,7.439999999999999,7.8400000000000025
2010-11-12,5.480000000000001,12.69,7.095,7.457500000000002
2010-11-15,5.689999999999999,12.865000000000006,7.125,7.482499999999996
2010-11-16,5.400000000000003,12.197499999999994,6.6475,7.057500000000003
2010-11-17,5.392500000000001,12.050000000000006,6.7150000000000025,7.107499999999997
2010-11-18,5.557500000000002,12.42,6.845,7.259999999999999
2010-11-19,5.3474999999999975,12.014999999999992,6.8400000000000025,7.252499999999999
2010-11-22,5.292500000000001,12.214999999999995,6.845,7.2825
2010-11-23,5.430000000000004,12.389999999999992,6.807500000000003,7.275000000000004
2010-11-24,5.537499999999997,12.550000000000006,6.852499999999999,7.349999999999996
2010-11-25,5.537499999999997,12.550000000000006,6.852499999999999,7.349999999999996
2010-11-26,5.53,12.384999999999994,6.872500000000001,7.367500000000005
2010-11-29,5.5325,12.350000000000003,6.905,7.4250000000000025
2010-11-30,5.439999999999999,12.430000000000005,6.905,7.455000000000004
2010-12-01,5.662499999999997,12.83,7.400000000000004,7.960000000000002
2010-12-02,5.555000000000004,12.797500000000008,7.485000000000006,8.017500000000005
2010-12-03,5.735000000000002,13.0025,7.789999999999998,8.22
2010-12-06,5.680000000000004,12.884999999999994,7.930000000000005,8.367500000000005
2010-12-07,5.617500000000004,12.855000000000002,7.8474999999999975,8.324999999999996
2010-12-08,5.745000000000002,12.959999999999997,7.8400000000000025,8.375
2010-12-09,5.742500000000004,12.815,7.884999999999997,8.4375
2010-12-10,5.742500000000004,12.824999999999992,7.754999999999997,8.319999999999995
2010-12-13,5.884999999999999,13.120000000000003,7.802500000000003,8.3525
2010-12-14,5.872500000000001,13.06,7.632499999999995,8.150000000000004
2010-12-15,5.8425,13.077499999999992,7.647500000000002,8.112500000000004
2010-12-16,5.875,13.004999999999997,7.497500000000001,8.0325
2010-12-17,5.9650000000000025,13.105000000000002,7.567499999999997,8.117500000000005
2010-12-20,5.995000000000003,13.269999999999998,7.694999999999995,8.259999999999998
2010-12-21,6.0225,13.375,7.650000000000004,8.264999999999995
2010-12-22,6.0900000000000025,13.397499999999997,7.835000000000002,8.444999999999995
2010-12-23,6.139999999999996,13.600000000000005,7.8300000000000045,8.449999999999996
2010-12-24,6.139999999999996,13.600000000000005,7.8300000000000045,8.449999999999996
2010-12-27,6.1525000000000025,13.84500000000001,7.802500000000003,8.4375
2010-12-28,6.232499999999997,13.870000000000003,7.9824999999999955,8.604999999999997
2010-12-29,6.240000000000001,13.769999999999996,7.992500000000005,8.577499999999995
2010-12-30,6.1599999999999975,13.759999999999994,7.8474999999999975,8.435
2010-12-31,6.29,14.029999999999992,7.942499999999997,8.509999999999998
2011-01-03,6.205000000000003,13.790000000000006,8.055000000000005,8.629999999999997
2011-01-04,6.085,13.694999999999995,7.8925000000000045,8.492500000000005
2011-01-05,6.192499999999997,13.935,8.082500000000003,8.732499999999995
2011-01-06,6.020000000000001,13.779999999999992,7.889999999999994,8.585000000000006
2011-01-07,5.949999999999998,13.649999999999995,7.740000000000003,8.462500000000004
2011-01-10,6.069999999999996,13.805000000000005,7.672500000000006,8.415
2011-01-11,6.069999999999996,13.569999999999995,7.595,8.379999999999997
2011-01-12,6.310000000000001,14.149999999999995,7.7050000000000045,8.520000000000003
2011-01-13,6.4250000000000025,14.160000000000007,7.835000000000002,8.685
2011-01-14,6.4875000000000025,14.225000000000007,7.7324999999999955,8.599999999999996
2011-01-17,6.4875000000000025,14.225000000000007,7.7324999999999955,8.599999999999996
2011-01-18,6.595,14.132499999999995,7.932500000000003,8.764999999999995
2011-01-19,6.412499999999996,14.115000000000006,7.9724999999999975,8.775000000000004
2011-01-20,6.54,14.142499999999998,8.034999999999998,8.862500000000004
2011-01-21,6.572499999999999,14.1225,8.245000000000003,9.0
2011-01-24,6.552500000000001,14.045000000000002,8.3525,9.080000000000005
2011-01-25,6.439999999999999,13.745000000000003,8.382499999999995,9.175000000000004
2011-01-26,6.577499999999996,13.855000000000004,8.565,9.400000000000004
2011-01-27,6.507499999999996,13.995000000000003,8.462500000000004,9.324999999999996
2011-01-28,6.439999999999999,13.980000000000004,8.257499999999995,9.120000000000003
2011-01-31,6.595,14.129999999999997,8.4075,9.2475
2011-02-01,6.6599999999999975,14.379999999999997,8.357499999999995,9.240000000000004
2011-02-02,6.692499999999997,14.44,8.629999999999997,9.527500000000002
2011-02-03,6.625,14.355000000000004,8.590000000000002,9.490000000000004
2011-02-04,6.7849999999999975,14.334999999999996,8.537499999999996,9.427500000000004
2011-02-07,6.747500000000001,14.245000000000003,8.587500000000004,9.534999999999998
2011-02-08,6.7375000000000025,14.342499999999992,8.742500000000005,9.72
2011-02-09,6.979999999999999,14.509999999999994,8.860000000000005,9.992500000000005
2011-02-10,7.095,14.329999999999998,8.944999999999995,9.792499999999997
2011-02-11,7.172500000000006,14.290000000000006,8.987500000000004,9.8425
2011-02-14,7.064999999999999,14.160000000000007,9.04,9.879999999999997
2011-02-15,7.009999999999998,13.8125,8.722499999999998,9.542499999999997
2011-02-16,7.009999999999998,13.785000000000007,8.694999999999995,9.4075
2011-02-17,7.229999999999998,14.165000000000006,8.835000000000006,9.639999999999995
2011-02-18,7.202499999999996,13.81,8.557500000000003,9.4075
2011-02-21,7.202499999999996,13.81,8.557500000000003,9.4075
2011-02-22,6.9025000000000025,13.110000000000008,7.957500000000003,8.840000000000002
2011-02-23,7.022500000000001,13.315,7.9824999999999955,8.902500000000002
2011-02-24,6.9650000000000025,13.292500000000002,7.824999999999997,8.7275
2011-02-25,7.22,13.75,8.112500000000004,8.990000000000002
2011-02-28,7.310000000000001,13.647499999999997,8.169999999999995,9.125
2011-03-01,7.354999999999998,13.7525,8.1025,9.120000000000003
2011-03-02,7.2150000000000025,13.942499999999997,8.112500000000004,9.099999999999996
2011-03-03,7.367500000000005,14.120000000000003,8.235000000000005,9.182500000000003
2011-03-04,7.28,14.139999999999992,8.322499999999998,9.284999999999998
2011-03-07,7.175000000000003,13.949999999999992,8.007499999999995,8.985000000000005
2011-03-08,7.055000000000004,13.819999999999995,7.797500000000006,8.740000000000002
2011-03-09,7.009999999999998,13.490000000000006,7.587500000000004,8.534999999999998
2011-03-10,6.827499999999996,13.555000000000005,7.405,8.370000000000003
2011-03-11,6.642500000000004,13.34500000000001,7.1875,8.229999999999997
2011-03-14,6.6599999999999975,13.399999999999995,7.207500000000003,8.254999999999997
2011-03-15,6.360000000000004,12.699999999999994,6.677500000000001,7.770000000000002
2011-03-16,6.165,12.870000000000003,6.620000000000003,7.7825
2011-03-17,6.4650000000000025,13.352500000000004,7.102499999999999,8.31
2011-03-18,6.835000000000001,13.625,7.229999999999998,8.449999999999996
2011-03-21,6.865000000000002,13.629999999999997,7.210000000000001,8.419999999999995
2011-03-22,6.867500000000004,13.654999999999992,7.2224999999999975,8.449999999999996
2011-03-23,6.810000000000001,13.512499999999992,7.1425000000000045,8.300000000000004
2011-03-24,7.025000000000004,13.545000000000002,7.395000000000003,8.5325
2011-03-25,6.895000000000003,13.582499999999996,7.332500000000003,8.550000000000004
2011-03-28,6.71,13.485000000000008,7.252499999999999,8.485000000000005
2011-03-29,6.7175,13.615000000000006,7.372500000000001,8.669999999999995
2011-03-30,6.632499999999996,13.72000000000001,7.272500000000001,8.620000000000003
2011-03-31,6.932500000000003,14.102500000000006,7.632499999999995,9.080000000000005
2011-04-01,7.360000000000006,13.9375,7.595,9.065
2011-04-04,7.675000000000003,13.839999999999993,7.900000000000004,9.479999999999997
2011-04-05,7.737500000000003,13.732500000000002,8.2275,9.5
2011-04-06,7.7050000000000045,13.764999999999992,8.182500000000003,9.5025
2011-04-07,7.662499999999996,13.634999999999994,8.090000000000002,9.337500000000004
2011-04-08,7.740000000000003,13.922500000000008,8.322499999999998,9.430000000000005
2011-04-11,7.8125,13.797500000000008,8.317499999999997,9.292499999999997
2011-04-12,7.574999999999997,13.410000000000007,7.922500000000006,9.044999999999995
2011-04-13,7.610000000000006,13.449999999999992,7.879999999999997,8.955000000000005
2011-04-14,7.610000000000006,13.427500000000006,7.762499999999997,8.742500000000005
2011-04-15,7.495000000000003,13.432500000000003,7.800000000000003,8.759999999999998
2011-04-18,7.595,13.557500000000003,8.107499999999995,9.065
2011-04-19,7.569999999999995,13.540000000000006,8.210000000000006,9.367500000000005
2011-04-20,7.405,13.692499999999997,8.207500000000003,9.307500000000003
2011-04-21,7.444999999999995,13.897499999999997,8.347499999999998,9.430000000000005
2011-04-22,7.444999999999995,13.897499999999997,8.347499999999998,9.430000000000005
2011-04-25,7.685000000000001,13.964999999999993,8.612500000000004,9.710000000000006
2011-04-26,7.727499999999998,13.892499999999998,8.47,9.607499999999995
2011-04-27,7.5925,13.84500000000001,8.120000000000003,9.229999999999997
2011-04-28,7.292499999999998,13.535000000000007,7.775000000000004,8.800000000000004
2011-04-29,7.564999999999999,13.94,8.012499999999996,9.020000000000003
2011-05-02,7.345,13.930000000000005,7.917499999999998,8.905
2011-05-03,7.237500000000003,13.637499999999992,7.932500000000003,8.979999999999997
2011-05-04,7.2949999999999955,13.519999999999996,7.72,8.777500000000002
2011-05-05,7.087500000000004,13.217499999999992,7.539999999999998,8.569999999999995
2011-05-06,6.8625000000000025,13.259999999999994,7.595,8.740000000000002
2011-05-09,7.0749999999999975,13.350000000000005,7.905,9.145000000000003
2011-05-10,7.072499999999998,13.379999999999997,7.987500000000003,9.284999999999998
2011-05-11,6.772500000000001,13.317499999999997,7.5900000000000025,9.0
2011-05-12,6.805000000000004,13.427500000000006,7.354999999999998,8.762499999999996
2011-05-13,6.819999999999996,13.295,7.2775000000000025,8.694999999999995
2011-05-16,6.974999999999996,13.264999999999992,7.365000000000002,8.759999999999998
2011-05-17,7.202499999999996,13.410000000000007,7.639999999999994,8.944999999999995
2011-05-18,7.497500000000001,13.795000000000002,8.169999999999995,9.379999999999997
2011-05-19,7.4824999999999955,13.795000000000002,8.120000000000003,9.447499999999996
2011-05-20,7.595,13.802500000000006,8.065,9.332500000000003
2011-05-23,7.539999999999998,13.737500000000008,8.03,9.31
2011-05-24,7.332500000000003,13.722500000000007,7.797500000000006,9.120000000000003
2011-05-25,7.422500000000006,13.769999999999996,7.9650000000000025,9.287499999999996
2011-05-26,7.4550000000000045,13.847500000000007,8.145000000000003,9.427500000000004
2011-05-27,7.585000000000002,13.797500000000008,8.197499999999998,9.430000000000005
2011-05-30,7.585000000000002,13.797500000000008,8.197499999999998,9.430000000000005
2011-05-31,7.474999999999996,13.759999999999994,7.822499999999997,9.080000000000005
2011-06-01,7.585000000000002,13.862500000000008,7.5925,8.915
2011-06-02,7.664999999999998,14.069999999999995,7.697499999999997,9.090000000000002
2011-06-03,7.539999999999998,14.144999999999996,7.737500000000003,9.142500000000005
2011-06-06,7.319999999999995,13.832499999999996,7.439999999999999,9.087500000000004
2011-06-07,7.365000000000002,13.94,7.337500000000004,8.932500000000003
2011-06-08,7.639999999999994,14.014999999999992,7.479999999999998,9.034999999999998
2011-06-09,7.854999999999998,13.9375,7.449999999999997,8.897500000000006
2011-06-10,7.870000000000003,13.817499999999997,7.5925,8.860000000000005
2011-06-13,7.824999999999997,13.767499999999998,7.759999999999997,8.69
2011-06-14,7.555000000000005,13.637499999999992,7.620000000000003,8.587500000000004
